STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
994670,99999, 20130402,   34.8,24, 9999.9, 0, 1016.5,24, 9999.9, 0, 999.9, 0,   6.4,24,   8.9,   9.9,   39.2*,  32.4*, 0.00I,999.9, 000000,
994680,99999, 20130401,   34.9,24, 9999.9, 0, 1016.3,24, 9999.9, 0, 999.9, 0,   7.3,24,  12.0,  14.0,   38.1*,  32.7*, 0.00I,999.9, 000000,
994680,99999, 20130402,   36.8,24, 9999.9, 0, 1015.8,24, 9999.9, 0, 999.9, 0,   4.4,24,   8.9,   9.9,   39.7*,  34.7*, 0.00I,999.9, 000000,
994690,99999, 20130401,   34.0,24,   24.0,24, 1019.7,24, 9999.9, 0, 999.9, 0,   4.2,24,  11.1, 999.9,   38.7*,  29.3*, 0.00I,999.9, 000000,
994690,99999, 20130402,   32.6,24,   21.7,23, 1018.6,24, 9999.9, 0, 999.9, 0,   5.3,24,  12.0,  13.0,   36.0*,  28.0*, 0.00I,999.9, 000000,
994700,99999, 20130401,   34.7,24,   26.3,24, 1020.1,24, 9999.9, 0, 999.9, 0,   6.6,24,  16.9,  19.0,   37.8*,  31.5*, 0.00I,999.9, 000000,
994700,99999, 20130402,   34.3,24,   25.7,24, 1018.4,24, 9999.9, 0, 999.9, 0,  11.1,24,  19.0,  22.0,   37.6*,  30.6*, 0.00I,999.9, 000000,
994720,99999, 20130401,   36.2,24,   32.1,24, 1018.5,24, 9999.9, 0, 999.9, 0,   5.2,24,  11.1, 999.9,   37.8*,  33.8*, 0.00I,999.9, 000000,
994720,99999, 20130402,   37.2,24,   30.0,24, 1017.1,24, 9999.9, 0, 999.9, 0,   5.2,24,  12.0,  14.0,   40.5*,  33.6*, 0.00I,999.9, 000000,
994750,99999, 20130401,   45.2,16,   41.2,16, 1003.3,16, 9999.9, 0, 999.9, 0,  16.0,16,  30.9,  41.0,   48.9*,  42.1*, 0.00I,999.9, 000000,
994750,99999, 20130402,   36.8,20,   14.0,20, 1011.3,20, 9999.9, 0, 999.9, 0,  16.7,20,  21.0,  32.1,   42.3*,  33.4*, 0.00I,999.9, 000000,
994790,99999, 20130401,   68.5,24, 9999.9, 0, 1014.7,24, 9999.9, 0, 999.9, 0,  10.9,24,  16.9, 999.9,   70.0*,  67.3*, 0.00I,999.9, 000000,
994790,99999, 20130402,   69.1,24, 9999.9, 0, 1013.5,24, 9999.9, 0, 999.9, 0,  12.0,24,  20.0, 999.9,   72.5*,  67.5*, 0.00I,999.9, 000000,
994820,99999, 20130401,   65.9,24,   61.7,24, 1015.8,24, 9999.9, 0, 999.9, 0,  14.5,24,  19.0,  20.0,   67.8*,  64.8*, 0.00I,999.9, 000000,
994820,99999, 20130402,   64.7,24,   57.3,24, 1018.3,24, 9999.9, 0, 999.9, 0,   8.9,24,  14.0, 999.9,   66.2*,  63.5*, 0.00I,999.9, 000000,
994870,99999, 20130401,   68.8,24, 9999.9, 0, 1016.9,24, 9999.9, 0, 999.9, 0,   6.0,24,   8.0,  12.0,   72.7*,  66.0*, 0.00I,999.9, 000000,
994870,99999, 20130402,   67.8,24, 9999.9, 0, 1018.0,24, 9999.9, 0, 999.9, 0,   4.0,24,   8.0, 999.9,   71.4*,  65.5*, 0.00I,999.9, 000000,
994880,99999, 20130401,   68.4,24, 9999.9, 0, 1016.9,24, 9999.9, 0, 999.9, 0, 999.9, 0, 999.9, 999.9,   72.9*,  65.7*, 0.00I,999.9, 000000,
994880,99999, 20130402,   67.3,24, 9999.9, 0, 1018.0,24, 9999.9, 0, 999.9, 0, 999.9, 0, 999.9, 999.9,   70.3*,  65.5*, 0.00I,999.9, 000000,
994971,99999, 20130401,   50.2,24, 9999.9, 0, 1003.8,24, 9999.9, 0, 999.9, 0, 999.9, 0, 999.9, 999.9,   60.8*,  42.8*, 0.00I,999.9, 000000,
994971,99999, 20130402,   38.0,24, 9999.9, 0, 1009.7,24, 9999.9, 0, 999.9, 0, 999.9, 0, 999.9, 999.9,   45.0*,  33.6*, 0.00I,999.9, 000000,
994973,99999, 20130401,   26.9,24, 9999.9, 0, 1013.5,24, 9999.9, 0, 999.9, 0,  16.6,24,  25.1,  31.1,   34.0*,  22.6*, 0.00I,999.9, 000000,
994973,99999, 20130402,   27.2,24, 9999.9, 0, 1020.0,24, 9999.9, 0, 999.9, 0,   8.9,24,  21.0,  25.1,   34.2*,  21.4*, 0.00I,999.9, 000000,
994975,99999, 20130401,   57.9,24, 9999.9, 0, 1011.4,24, 9999.9, 0, 999.9, 0,   5.8,24,  11.1, 999.9,   60.6*,  55.9*, 0.00I,999.9, 000000,
994975,99999, 20130402,   52.7,24, 9999.9, 0, 1016.6,24, 9999.9, 0, 999.9, 0,   7.2,24,  13.0, 999.9,   57.0*,  47.1*, 0.00I,999.9, 000000,
994977,99999, 20130401,   67.7,24, 9999.9, 0, 1015.5,24, 9999.9, 0, 999.9, 0,   4.5,24,  12.0,  15.0,   73.2*,  64.6*, 0.00I,999.9, 000000,
994977,99999, 20130402,   68.0,24, 9999.9, 0, 1017.1,24, 9999.9, 0, 999.9, 0,   5.7,24,   9.9,  15.0,   71.8*,  64.8*, 0.00I,999.9, 000000,
994979,99999, 20130401,   30.3,24, 9999.9, 0, 1010.6,24, 9999.9, 0, 999.9, 0,  22.5,24,  35.0,  39.0,   43.0*,  26.1*, 0.00I,999.9, 000000,
994979,99999, 20130402,   27.5,24, 9999.9, 0, 1019.4,24, 9999.9, 0, 999.9, 0,  16.7,24,  22.0,  27.0,   33.3*,  23.9*, 0.00I,999.9, 000000,
997078,99999, 20130401,   37.1,24,   34.7,24, 1016.5,24, 1015.7,24, 999.9, 0,   2.5,24,   7.0, 999.9,   42.1*,  34.0*, 0.00I,999.9, 000000,
997078,99999, 20130402,   38.2,22,   30.8,22, 1020.8,21, 1020.0,22, 999.9, 0,   2.2,22,   5.1, 999.9,   46.9*,  32.0*, 0.00I,999.9, 000000,
997079,99999, 20130401,   28.0,24, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,  10.7,24,  14.0, 999.9,   36.1*,  23.4*, 0.00I,999.9, 000000,
997079,99999, 20130402,   26.7,24, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,  11.1,24,  15.0, 999.9,   34.0*,  22.5*, 0.00I,999.9, 000000,
997171,99999, 20130401,   40.9,24, 9999.9, 0, 1016.0,24, 9999.9, 0, 999.9, 0, 999.9, 0, 999.9, 999.9,   44.8*,  38.8*, 0.00I,999.9, 000000,
997171,99999, 20130402,   37.7,24, 9999.9, 0, 1020.4,24, 9999.9, 0, 999.9, 0, 999.9, 0, 999.9, 999.9,   46.2*,  34.2*, 0.00I,999.9, 000000,
997173,99999, 20130401,   72.3,24, 9999.9, 0, 1015.3,24, 9999.9, 0, 999.9, 0,   5.8,24,  12.0, 999.9,   77.0*,  68.4*, 0.00I,999.9, 000000,
997173,99999, 20130402,   71.9,24, 9999.9, 0, 1015.7,24, 9999.9, 0, 999.9, 0,   5.8,24,  13.0, 999.9,   73.4*,  68.0*, 0.00I,999.9, 000000,
997174,99999, 20130401,   66.5,24, 9999.9, 0, 1012.4,24, 9999.9, 0, 999.9, 0,   6.2,24,  11.1, 999.9,   76.5*,  61.9*, 0.00I,999.9, 000000,
997174,99999, 20130402,   59.8,24, 9999.9, 0, 1016.6,24, 9999.9, 0, 999.9, 0,   7.6,24,  14.0, 999.9,   73.0*,  55.4*, 0.00I,999.9, 000000,
997175,99999, 20130401,   34.7,24, 9999.9, 0, 1020.5,24, 9999.9, 0, 999.9, 0,  11.7,24,  19.0, 999.9,   36.5*,  30.7*, 0.00I,999.9, 000000,
997175,99999, 20130402,   36.2,24, 9999.9, 0, 1015.3,24, 9999.9, 0, 999.9, 0,   9.3,24,  18.1, 999.9,   37.6*,  33.1*, 0.00I,999.9, 000000,
997176,99999, 20130401,   37.9, 9,   26.2, 9, 9999.9, 0, 9999.9, 0, 999.9, 0,   3.0, 9,   7.0, 999.9,   42.6*,  34.9*, 0.00I,999.9, 000000,
997176,99999, 20130402,   35.9,24,   24.8,24, 9999.9, 0, 9999.9, 0, 999.9, 0,   4.4,24,   8.0, 999.9,   44.1*,  32.9*, 0.00I,999.9, 000000,
997177,99999, 20130401,   37.9, 9,   30.0, 9, 1012.8, 9, 9999.9, 0, 999.9, 0,   1.3, 9,   6.0, 999.9,   41.0*,  35.6*, 0.00I,999.9, 000000,
997177,99999, 20130402,   38.0,24,   27.5,24, 1017.9,24, 9999.9, 0, 999.9, 0,   2.5,24,   8.0, 999.9,   44.2*,  34.7*, 0.00I,999.9, 000000,
997179,99999, 20130401,   47.2, 9,   37.0, 9, 1017.5, 9, 9999.9, 0, 999.9, 0,   5.9, 9,  11.1, 999.9,   51.8*,  40.6*, 0.00I,999.9, 000000,
997179,99999, 20130402,   45.2,24,   29.9,24, 1022.9,24, 9999.9, 0, 999.9, 0,   3.7,24,   8.9, 999.9,   57.7*,  39.4*, 0.00I,999.9, 000000,
997211,99999, 20130401,   73.3,24, 9999.9, 0, 1015.6,24, 9999.9, 0, 999.9, 0,   5.3,24,   8.0, 999.9,   81.0*,  68.0*, 0.00I,999.9, 000000,
997211,99999, 20130402,   73.5,22, 9999.9, 0, 1016.5,22, 9999.9, 0, 999.9, 0,   2.9,22,   6.0, 999.9,   84.6*,  64.6*, 0.00I,999.9, 000000,
997236,99999, 20130401,   67.2,10, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,   5.4,10,   8.9, 999.9,   71.4*,  62.8*, 0.00I,999.9, 000000,
997236,99999, 20130402,   67.0,24, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,   9.5,24,  22.0, 999.9,   71.4*,  64.6*, 0.00I,999.9, 000000,
997239,99999, 20130401,   71.8,22, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,   7.1,22,  16.9, 999.9,   74.7*,  68.5*, 0.00I,999.9, 000000,
997239,99999, 20130402,   71.6,24, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,  13.0,24,  19.0, 999.9,   73.4*,  70.2*, 0.00I,999.9, 000000,
997254,99999, 20130401,   34.2,24, 9999.9, 0, 1007.5,24, 9999.9, 0, 999.9, 0,  14.4,24,  23.9, 999.9,   39.4*,  28.9*, 0.00I,999.9, 000000,
997254,99999, 20130402,   27.4,24, 9999.9, 0, 1017.0,24, 9999.9, 0, 999.9, 0,  15.5,24,  22.9, 999.9,   32.0*,  24.4*, 0.00I,999.9, 000000,
997255,99999, 20130401,   36.0,24, 9999.9, 0, 1016.4,24, 9999.9, 0, 999.9, 0,   9.6,24,  12.0, 999.9,   48.9*,  31.8*, 0.00I,999.9, 000000,
997255,99999, 20130402,   33.6,24, 9999.9, 0, 1023.6,24, 9999.9, 0, 999.9, 0,   7.4,24,  12.0, 999.9,   41.0*,  27.7*, 0.00I,999.9, 000000,
997257,99999, 20130401,   22.6,24, 9999.9, 0, 1009.0,24, 9999.9, 0, 999.9, 0,  10.2,24,  18.1, 999.9,   31.8*,  17.8*, 0.00I,999.9, 000000,
997257,99999, 20130402,   21.0,24, 9999.9, 0, 1017.7,24, 9999.9, 0, 999.9, 0,   7.5,24,  14.0, 999.9,   25.5*,  17.1*, 0.00I,999.9, 000000,
997258,99999, 20130401,   35.7,24, 9999.9, 0, 1010.2,24, 9999.9, 0, 999.9, 0,  11.6,24,  15.9, 999.9,   53.8*,  27.7*, 0.00I,999.9, 000000,
997258,99999, 20130402,   29.6,24, 9999.9, 0, 1019.3,24, 9999.9, 0, 999.9, 0,   9.2,24,  15.0, 999.9,   37.0*,  22.8*, 0.00I,999.9, 000000,
997259,99999, 20130401,   24.4,24, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0, 999.9, 0, 999.9, 999.9,   33.4*,  16.9*, 0.00I,999.9, 000000,
997259,99999, 20130402,   26.4,24, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0, 999.9, 0, 999.9, 999.9,   34.9*,  16.9*, 0.00I,999.9, 000000,
997260,99999, 20130401,   32.2,24, 9999.9, 0, 1009.7,24, 9999.9, 0, 999.9, 0,  13.3,24,  18.1, 999.9,   46.4*,  27.3*, 0.00I,999.9, 000000,
997260,99999, 20130402,   28.1,24, 9999.9, 0, 1018.6,24, 9999.9, 0, 999.9, 0,  10.8,24,  15.0, 999.9,   34.3*,  23.9*, 0.00I,999.9, 000000,
997261,99999, 20130401,   29.7,24, 9999.9, 0, 1014.5,24, 9999.9, 0, 999.9, 0,   7.9,24,  12.0, 999.9,   38.5*,  25.7*, 0.00I,999.9, 000000,
997261,99999, 20130402,   31.4,24, 9999.9, 0, 1021.3,24, 9999.9, 0, 999.9, 0,   7.0,24,  11.1, 999.9,   33.8*,  28.6*, 0.00I,999.9, 000000,
997262,99999, 20130401,   21.2,24, 9999.9, 0, 1014.4,24, 9999.9, 0, 999.9, 0,   8.8,24,  14.0, 999.9,   25.0*,  18.3*, 0.00I,999.9, 000000,
997262,99999, 20130402,   23.5,24, 9999.9, 0, 1020.2,24, 9999.9, 0, 999.9, 0,   6.8,24,  15.0, 999.9,   28.4*,  18.3*, 0.00I,999.9, 000000,
997264,99999, 20130401,   39.1,24, 9999.9, 0, 1005.9,24, 9999.9, 0, 999.9, 0,  17.4,24,  35.9, 999.9,   43.5*,  33.6*, 0.00I,999.9, 000000,
997264,99999, 20130402,   30.4,24, 9999.9, 0, 1014.6,24, 9999.9, 0, 999.9, 0,  25.9,24,  33.0, 999.9,   33.1*,  26.6*, 0.00I,999.9, 000000,
997265,99999, 20130401,   21.3,24, 9999.9, 0, 1009.3,24, 9999.9, 0, 999.9, 0,  20.9,24,  26.0, 999.9,   30.7*,  17.4*, 0.00I,999.9, 000000,
997265,99999, 20130402,   21.3,24, 9999.9, 0, 1017.6,24, 9999.9, 0, 999.9, 0,  13.4,24,  22.0, 999.9,   23.0*,  17.6*, 0.00I,999.9, 000000,
997268,99999, 20130401,   21.5,24, 9999.9, 0, 1008.9,23, 9999.9, 0, 999.9, 0,  16.2,23,  23.9, 999.9,   31.8*,  16.7*, 0.00I,999.9, 000000,
997268,99999, 20130402,   21.2,24, 9999.9, 0, 1017.5,24, 9999.9, 0, 999.9, 0,  10.5,24,  22.0, 999.9,   23.7*,  15.8*, 0.00I,999.9, 000000,
997269,99999, 20130401,   26.0,24, 9999.9, 0, 1019.9,24, 9999.9, 0, 999.9, 0,  10.6,24,  15.9, 999.9,   34.2*,  17.6*, 0.00I,999.9, 000000,
997269,99999, 20130402,   28.6,24, 9999.9, 0, 1023.9,24, 9999.9, 0, 999.9, 0,   9.3,24,  15.0, 999.9,   37.6*,  20.1*, 0.00I,999.9, 000000,
997270,99999, 20130401,   48.3,24, 9999.9, 0, 1005.7,24, 9999.9, 0, 999.9, 0, 999.9, 0, 999.9, 999.9,   55.6*,  44.2*, 0.00I,999.9, 000000,
997270,99999, 20130402,   43.0,24, 9999.9, 0, 1014.0,24, 9999.9, 0, 999.9, 0, 999.9, 0, 999.9, 999.9,   50.7*,  36.7*, 0.00I,999.9, 000000,
997271,99999, 20130401,   48.1,24, 9999.9, 0, 1005.2,24, 9999.9, 0, 999.9, 0, 999.9, 0, 999.9, 999.9,   57.7*,  44.1*, 0.00I,999.9, 000000,
997271,99999, 20130402,   38.8,24, 9999.9, 0, 1013.8,24, 9999.9, 0, 999.9, 0, 999.9, 0, 999.9, 999.9,   47.1*,  34.2*, 0.00I,999.9, 000000,
997272,99999, 20130401,   49.4,24, 9999.9, 0, 1005.0,24, 9999.9, 0, 999.9, 0,   7.5,24,  21.0, 999.9,   61.5*,  44.6*, 0.00I,999.9, 000000,
997272,99999, 20130402,   39.2,24, 9999.9, 0, 1013.7,24, 9999.9, 0, 999.9, 0,  11.4,24,  19.0, 999.9,   47.8*,  34.0*, 0.00I,999.9, 000000,
997273,99999, 20130401,   48.2,24, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,  15.1,24,  22.9, 999.9,   52.3*,  45.7*, 0.00I,999.9, 000000,
997273,99999, 20130402,   37.6,24, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,  15.5,24,  25.1, 999.9,   42.8*,  33.4*, 0.00I,999.9, 000000,
997274,99999, 20130401,   45.6,24, 9999.9, 0, 1005.8,24, 9999.9, 0, 999.9, 0, 999.9, 0, 999.9, 999.9,   48.7*,  43.3*, 0.00I,999.9, 000000,
997274,99999, 20130402,   37.5,24, 9999.9, 0, 1011.3,24, 9999.9, 0, 999.9, 0, 999.9, 0, 999.9, 999.9,   42.4*,  33.6*, 0.00I,999.9, 000000,
997275,99999, 20130401,   44.6,24, 9999.9, 0, 1003.9,24, 9999.9, 0, 999.9, 0, 999.9, 0, 999.9, 999.9,   49.3*,  40.1*, 0.00I,999.9, 000000,
997275,99999, 20130402,   35.1,24, 9999.9, 0, 1006.7,24, 9999.9, 0, 999.9, 0, 999.9, 0, 999.9, 999.9,   44.6*,  30.2*, 0.00I,999.9, 000000,
997276,99999, 20130401,   49.9,24, 9999.9, 0, 1006.9,24, 9999.9, 0, 999.9, 0,   8.5,24,  15.0, 999.9,   57.2*,  46.0*, 0.00I,999.9, 000000,
997276,99999, 20130402,   43.4,24, 9999.9, 0, 1015.3,24, 9999.9, 0, 999.9, 0,  11.8,24,  20.0, 999.9,   49.1*,  38.8*, 0.00I,999.9, 000000,
997277,99999, 20130401,   47.9,24, 9999.9, 0, 1003.7,24, 9999.9, 0, 999.9, 0,  17.7,24,  27.0, 999.9,   54.5*,  43.5*, 0.00I,999.9, 000000,
997277,99999, 20130402,   37.6,24, 9999.9, 0, 1010.3,24, 9999.9, 0, 999.9, 0,  15.8,24,  23.9, 999.9,   42.1*,  32.7*, 0.00I,999.9, 000000,
997278,99999, 20130401,   49.8,24, 9999.9, 0, 1003.5,24, 9999.9, 0, 999.9, 0,  11.5,24,  16.9, 999.9,   60.1*,  43.7*, 0.00I,999.9, 000000,
997278,99999, 20130402,   37.1,24, 9999.9, 0, 1010.1,24, 9999.9, 0, 999.9, 0,  10.2,24,  19.0, 999.9,   42.1*,  31.1*, 0.00I,999.9, 000000,
997279,99999, 20130401,   49.0,24, 9999.9, 0, 1004.5,24, 9999.9, 0, 999.9, 0, 999.9, 0, 999.9, 999.9,   55.4*,  45.5*, 0.00I,999.9, 000000,
997279,99999, 20130402,   37.9,24, 9999.9, 0, 1010.8,24, 9999.9, 0, 999.9, 0, 999.9, 0, 999.9, 999.9,   42.8*,  33.3*, 0.00I,999.9, 000000,
997280,99999, 20130401,   47.8,24, 9999.9, 0, 1004.7,24, 9999.9, 0, 999.9, 0,   7.6,24,  18.1, 999.9,   56.7*,  43.0*, 0.00I,999.9, 000000,
997280,99999, 20130402,   38.1,24, 9999.9, 0, 1013.3,24, 9999.9, 0, 999.9, 0,  13.3,24,  19.0, 999.9,   45.3*,  33.6*, 0.00I,999.9, 000000,
997281,99999, 20130401,   55.1,24, 9999.9, 0, 1007.7,24, 9999.9, 0, 999.9, 0,   9.2,24,  18.1, 999.9,   65.3*,  49.1*, 0.00I,999.9, 000000,
997281,99999, 20130402,   44.1,24, 9999.9, 0, 1016.1,24, 9999.9, 0, 999.9, 0,  15.4,24,  23.9, 999.9,   52.0*,  38.7*, 0.00I,999.9, 000000,
997282,99999, 20130401,   45.6,24, 9999.9, 0, 1005.4,24, 9999.9, 0, 999.9, 0, 999.9, 0, 999.9, 999.9,   49.3*,  42.3*, 0.00I,999.9, 000000,
997282,99999, 20130402,   37.7,24, 9999.9, 0, 1012.7,24, 9999.9, 0, 999.9, 0, 999.9, 0, 999.9, 999.9,   41.5*,  35.1*, 0.00I,999.9, 000000,
997283,99999, 20130401,   48.3,24, 9999.9, 0, 1004.5,24, 9999.9, 0, 999.9, 0,   8.6,24,  15.0, 999.9,   56.1*,  42.6*, 0.00I,999.9, 000000,
997283,99999, 20130402,   37.5,24, 9999.9, 0, 1011.5,24, 9999.9, 0, 999.9, 0,   6.8,24,  15.9, 999.9,   43.2*,  31.1*, 0.00I,999.9, 000000,
997284,99999, 20130401,   45.7,24, 9999.9, 0, 1004.6,24, 9999.9, 0, 999.9, 0,   8.7,23,  22.9, 999.9,   52.2*,  42.8*, 0.00I,999.9, 000000,
997284,99999, 20130402,   37.5,24, 9999.9, 0, 1012.3,24, 9999.9, 0, 999.9, 0,  13.5,24,  21.0, 999.9,   43.9*,  32.7*, 0.00I,999.9, 000000,
997285,99999, 20130401,   45.1,24, 9999.9, 0, 1004.7,24, 9999.9, 0, 999.9, 0,  13.0,24,  19.0, 999.9,   48.4*,  42.6*, 0.00I,999.9, 000000,
997285,99999, 20130402,   37.2,24, 9999.9, 0, 1011.1,24, 9999.9, 0, 999.9, 0,  11.7,24,  18.1, 999.9,   41.5*,  32.2*, 0.00I,999.9, 000000,
997286,99999, 20130401,   52.2,24, 9999.9, 0, 1005.9,24, 9999.9, 0, 999.9, 0, 999.9, 0, 999.9, 999.9,   63.5*,  44.4*, 0.00I,999.9, 000000,
997286,99999, 20130402,   42.2,24, 9999.9, 0, 1015.1,24, 9999.9, 0, 999.9, 0, 999.9, 0, 999.9, 999.9,   49.6*,  35.8*, 0.00I,999.9, 000000,
997287,99999, 20130401,   40.7,24, 9999.9, 0, 1006.6,24, 9999.9, 0, 999.9, 0,  11.9,24,  21.0, 999.9,   45.5*,  37.8*, 0.00I,999.9, 000000,
997287,99999, 20130402,   34.0,24, 9999.9, 0, 1003.3,23, 9999.9, 0, 999.9, 0,   7.2,23,  11.1, 999.9,   41.4*,  28.2*, 0.00I,999.9, 000000,
997288,99999, 20130401,   47.5,24, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,  14.0,24,  22.0, 999.9,   52.7*,  42.6*, 0.00I,999.9, 000000,
997288,99999, 20130402,   37.1,24, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,  10.6,24,  18.1, 999.9,   41.7*,  31.6*, 0.00I,999.9, 000000,
997290,99999, 20130401,   47.5,24, 9999.9, 0, 1004.6,24, 9999.9, 0, 999.9, 0,   6.8,24,  11.1, 999.9,   55.4*,  43.5*, 0.00I,999.9, 000000,
997290,99999, 20130402,   38.3,24, 9999.9, 0, 1012.6,24, 9999.9, 0, 999.9, 0,   8.8,24,  15.9, 999.9,   46.8*,  32.4*, 0.00I,999.9, 000000,
997293,99999, 20130401,   39.7,24, 9999.9, 0, 1011.6,24, 9999.9, 0, 999.9, 0,  14.2,24,  21.0, 999.9,   54.5*,  32.0*, 0.00I,999.9, 000000,
997293,99999, 20130402,   32.4,24, 9999.9, 0, 1020.8,24, 9999.9, 0, 999.9, 0,  13.6,24,  22.9, 999.9,   38.8*,  27.5*, 0.00I,999.9, 000000,
997294,99999, 20130401,   48.2,24, 9999.9, 0, 1003.9,24, 9999.9, 0, 999.9, 0,   8.6,24,  14.0, 999.9,   53.4*,  42.3*, 0.00I,999.9, 000000,
997294,99999, 20130402,   37.2,24, 9999.9, 0, 1010.4,24, 9999.9, 0, 999.9, 0,   8.6,24,  12.0, 999.9,   42.1*,  31.1*, 0.00I,999.9, 000000,
997295,99999, 20130401,   39.8,24, 9999.9, 0, 1011.7,24, 9999.9, 0, 999.9, 0,  12.3,24,  18.1, 999.9,   56.8*,  31.1*, 0.00I,999.9, 000000,
997295,99999, 20130402,   31.8,24, 9999.9, 0, 1021.0,24, 9999.9, 0, 999.9, 0,   9.4,24,  14.0, 999.9,   41.2*,  25.3*, 0.00I,999.9, 000000,
997296,99999, 20130401,   52.0,24, 9999.9, 0, 1007.6,24, 9999.9, 0, 999.9, 0,   5.5,24,  14.0, 999.9,   63.3*,  45.0*, 0.00I,999.9, 000000,
997296,99999, 20130402,   42.6,24, 9999.9, 0, 1016.8,24, 9999.9, 0, 999.9, 0,   7.3,24,  12.0, 999.9,   48.6*,  37.6*, 0.00I,999.9, 000000,
997297,99999, 20130401,   53.8,24, 9999.9, 0, 1008.3,24, 9999.9, 0, 999.9, 0,   6.6,24,  15.0, 999.9,   65.1*,  46.8*, 0.00I,999.9, 000000,
997297,99999, 20130402,   45.0,24, 9999.9, 0, 1016.9,24, 9999.9, 0, 999.9, 0,  12.5,24,  16.9, 999.9,   51.4*,  41.0*, 0.00I,999.9, 000000,
997299,99999, 20130401,   57.5,24, 9999.9, 0, 1008.8,24, 9999.9, 0, 999.9, 0,   9.9,24,  15.0, 999.9,   65.8*,  53.1*, 0.00I,999.9, 000000,
997299,99999, 20130402,   47.7,24, 9999.9, 0, 1016.7,24, 9999.9, 0, 999.9, 0,  10.2,24,  16.9, 999.9,   59.9*,  44.2*, 0.00I,999.9, 000000,
997300,99999, 20130401,   51.2,24, 9999.9, 0, 1006.9,24, 9999.9, 0, 999.9, 0,   6.7,24,  15.9, 999.9,   62.4*,  42.8*, 0.00I,999.9, 000000,
997300,99999, 20130402,   40.7,24, 9999.9, 0, 1016.1,24, 9999.9, 0, 999.9, 0,   7.5,24,  15.0, 999.9,   48.7*,  30.6*, 0.00I,999.9, 000000,
997301,99999, 20130401,   65.5,24, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,   7.5,24,  12.0, 999.9,   75.6*,  60.6*, 0.00I,999.9, 000000,
997301,99999, 20130402,   61.0,24, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,   7.2,23,  16.9, 999.9,   71.4*,  54.5*, 0.00I,999.9, 000000,
997302,99999, 20130401,   51.4,24, 9999.9, 0, 1007.7,24, 9999.9, 0, 999.9, 0,  11.5,24,  23.9, 999.9,   60.1*,  45.3*, 0.00I,999.9, 000000,
997302,99999, 20130402,   42.1,24, 9999.9, 0, 1016.9,24, 9999.9, 0, 999.9, 0,  13.6,24,  20.0, 999.9,   48.2*,  37.8*, 0.00I,999.9, 000000,
997304,99999, 20130401,   53.6,24, 9999.9, 0, 1008.4,24, 9999.9, 0, 999.9, 0,   6.7,23,  18.1, 999.9,   66.7*,  43.2*, 0.00I,999.9, 000000,
997304,99999, 20130402,   45.8,24, 9999.9, 0, 1017.1,24, 9999.9, 0, 999.9, 0,   7.9,23,  14.0, 999.9,   52.0*,  39.2*, 0.00I,999.9, 000000,
997305,99999, 20130401,   61.1,24, 9999.9, 0, 1009.0,24, 9999.9, 0, 999.9, 0,   5.4,24,  15.0, 999.9,   70.0*,  54.9*, 0.00I,999.9, 000000,
997305,99999, 20130402,   51.8,24, 9999.9, 0, 1016.6,24, 9999.9, 0, 999.9, 0,   6.5,24,  11.1, 999.9,   67.1*,  44.8*, 0.00I,999.9, 000000,
997306,99999, 20130401,   62.5,24, 9999.9, 0, 1012.0,24, 9999.9, 0, 999.9, 0,   9.0,24,  19.0, 999.9,   73.0*,  57.7*, 0.00I,999.9, 000000,
997306,99999, 20130402,   57.6,24, 9999.9, 0, 1016.8,24, 9999.9, 0, 999.9, 0,   8.3,24,  14.0, 999.9,   70.5*,  51.3*, 0.00I,999.9, 000000,
997307,99999, 20130401,   55.1,16, 9999.9, 0, 1010.7,16, 9999.9, 0, 999.9, 0,   9.3,16,  16.9, 999.9,   57.0*,  52.9*, 0.00I,999.9, 000000,
997312,99999, 20130401,   49.7,24, 9999.9, 0, 1007.2,24, 9999.9, 0, 999.9, 0,   8.6,24,  21.0, 999.9,   56.3*,  45.5*, 0.00I,999.9, 000000,
997312,99999, 20130402,   42.6,24, 9999.9, 0, 1016.4,24, 9999.9, 0, 999.9, 0,  14.0,24,  19.0, 999.9,   48.2*,  38.8*, 0.00I,999.9, 000000,
